code,name,type
000178,博时混合,hyber
000219,博时裕益混合,hyber
000264,博时内需增长混合,hyber
050001,博时价值增长混合,hyber
050002,博时沪深300指数,stock
050004,博时精选混合,hyber
050007,博时平衡配置混合,hyber
050008,博时第三产业混合,hyber
050009,博时新兴成长混合,hyber
050010,博时特许价值股票,hyber
050011,博时信用债券A,bond
050012,博时策略灵活配置混合,hyber
050013,博时超级大盘ETF联接,stock
050014,博时创业成长混合,hyber
050015,博时大中华亚太精选股票(QDII),QDII
050016,博时宏观回报债券A类,bond
050018,博时行业轮动混合,hyber
050019,博时转债增强债券A类,bond
050020,博时抗通胀增强回报（QDII）,QDII
050021,博时深证基本面200ETF联接,stock
050022,博时回报混合,hyber
050023,博时天颐债券A,bond
050024,博时上证自然资源ETF联接,stock
050025,博时标普500ETF联接,stock
050026,博时医疗保健混合,hyber
050030,博时亚洲票息收益债券（QDII）,QDII
050106,博时稳定价值债券A,bond
050201,博时价值增长贰号混合,hyber
160505,博时主题行业股票(LOF),hyber
160512,博时卓越品牌混合（LOF）,hyber
090001,大成价值增长混合,hyber
090002,大成债券,bond
090003,大成蓝筹稳健混合,hyber
090004,大成精选增值混合,hyber
090006,大成2020生命周期混合,hyber
090007,大成策略回报股票,hyber
090008,大成强化收益债券,bond
090009,大成行业轮动股票,hyber
090010,大成中证红利指数,stock
090011,大成核心双动力,hyber
090012,大成深证40ETF联接,stock
090013,大成保本混合,hyber
090015,大成内需增长,hyber
090016,大成中证内地消费主题,hyber
090017,大成可转债,bond
090018,大成新锐产业,hyber
090019,大成景恒保本混合,other
092002,大成债券C,bond
096001,大成标普500,stock
160910,大成创新成长混合,hyber
519017,大成积极成长股票,hyber
519019,大成景阳领先股票,hyber
519300,大成沪深300指数,stock
000117,广发轮动配置,hyber
000179,广发美国房地产人民币,stock
162703,广发小盘成长股票（LOF）,hyber
162711,广发中证500指数（LOF）,stock
162714,广发深证100指数分级,stock
270001,广发聚富混合,hyber
270002,广发稳健增长混合,hyber
270005,广发聚丰股票,hyber
270006,广发策略优选混合,hyber
270007,广发大盘成长混合,hyber
270008,广发核心精选股票,hyber
270009,广发增强债券,bond
270010,广发沪深300指数,stock
270021,广发聚瑞股票,hyber
270022,广发内需增长混合,hyber
270023,广发亚太精选股票,stock
270025,广发行业领先股票,hyber
270026,广发中小板300联接,stock
270027,广发标普全球农业,stock
270028,广发制造业精选,hyber
270041,广发消费品精选,hyber
270042,广发纳斯达克100,stock
000193,国泰美房（QDII）,QDII
000199,国泰目标收益保本,hyber
020001,国泰金鹰增长,hyber
020003,国泰金龙行业,hyber
020005,国泰金马稳健,hyber
020009,国泰金鹏蓝筹价值,hyber
020010,国泰金牛创新成长,hyber
020011,国泰沪深300指数,stock
020015,国泰区位优势,hyber
020018,国泰金鹿保本,other
020019,国泰双利债券A,bond
020021,国泰上证180金融ETF联接,stock
020022,国泰保本混合,other
020023,国泰事件驱动,hyber
020025,国泰中小板300成长ETF联接,stock
020026,国泰成长优选,hyber
160211,国泰中小盘成长,hyber
160212,国泰估值,hyber
160213,国泰纳斯达克100,stock
160215,国泰价值经典,hyber
160216,国泰大宗商品,other
160218,国泰国证房地产,stock
519020,国泰金泰平衡,hyber
519021,国泰金鼎价值,hyber
162307,海富通中证100指数（LOF）,stock
162308,海富通稳进增利分级,bond
519003,海富通收益增长混合,hyber
519005,海富通股票,hyber
519007,海富通强化回报混合,hyber
519011,海富通精选混合,hyber
519013,海富通风格优势股票,hyber
519015,海富通精选贰号混合,hyber
519024,海富通稳健添利债券A,bond
519025,海富通领先成长股票,hyber
519026,海富通中小盘股票,hyber
519027,海富通上证周期50ETF联接,stock
519032,海富通非周期100联接,stock
519033,海富通国策导向,hyber
519034,海富通中证内地低碳经济,stock
519601,海富通中国海外股票(QDII),QDII
519602,海富通大中华,hyber
000072,华安保本,other
000294,华安生态优先,hyber
040001,华安创新混合,hyber
040002,华安中国A股增强指数,stock
040004,华安宝利配置混合,hyber
040005,华安宏利股票,hyber
040007,华安中小盘成长股票,hyber
040008,华安策略优选股票,hyber
040009,华安稳定收益债券A,bond
040010,华安稳定收益债券B,bond
040011,华安核心股票,hyber
040012,华安强化收益债券A,bond
040013,华安强化收益债券B,bond
040015,华安动态灵活配置,hyber
040016,华安行业轮动,hyber
040018,华安香港精选,stock
040019,华安稳固收益债券,bond
040020,华安升级主题股票,hyber
040021,华安大中华股票,stock
040022,华安可转债A,bond
040025,华安科技动力,hyber
040026,华安信用四季红,bond
040027,华安月月鑫申购,bond
040035,华安逆向策略,hyber
040045,华安信用增强,bond
040180,华安上证180ETF联接指数,stock
040190,华安上证龙头ETF联接,stock
160415,华安深证300,stock
160416,华安标普全球石油,stock
002398,华安安禧保本混合A类,other
000541,华商创新成长,hyber
630001,华商领先企业,hyber
630002,华商盛世成长,hyber
630003,华商收益增强A类,bond
630005,华商动态阿尔法,hyber
630006,华商产业升级,hyber
630007,华商稳健双利,bond
630008,华商策略精选,hyber
630009,华商稳定增利A,bond
630010,华商价值精选,hyber
630011,华商主题精选,hyber
630015,华商大盘量化,hyber
630016,华商价值共享,hyber
460001,华泰柏瑞盛世中国,hyber
460002,华泰柏瑞积极成长,hyber
460005,华泰柏瑞价值增长,hyber
460007,华泰柏瑞行业领先,hyber
004394,华泰柏瑞量化创优,hyber
460009,华泰柏瑞量化先行,hyber
460010,华泰柏瑞亚洲,hyber
460220,华泰柏瑞中小盘ETF联,stock
460300,华泰柏瑞沪深300ETF,stock
519519,华泰柏瑞稳本增利A,bond
070001,嘉实成长收益混合,hyber
070002,嘉实增长混合,hyber
070003,嘉实稳健混合,hyber
070005,嘉实债券,bond
070006,嘉实服务增值行业混合,hyber
070009,嘉实超短债债券,bond
070010,嘉实主题混合,hyber
070011,嘉实策略混合,hyber
070012,嘉实海外中国股票(QDII),QDII
070013,嘉实研究精选股票,hyber
070015,嘉实多元债券A,bond
070016,嘉实多元债券B,bond
070017,嘉实量化阿尔法股票,hyber
070018,嘉实回报混合,hyber
070019,嘉实价值优势股票,hyber
070020,嘉实稳固收益债券,bond
070021,嘉实主题新动力股票,hyber
070022,嘉实领先成长,hyber
